month,booked_days
2016-01-01 00:00:00,47665
2016-02-01 00:00:00,37401
2016-03-01 00:00:00,34420
2016-04-01 00:00:00,38503
2016-05-01 00:00:00,38387
2016-06-01 00:00:00,37296
2016-07-01 00:00:00,44136
2016-08-01 00:00:00,42011
2016-09-01 00:00:00,37294
2016-10-01 00:00:00,35920
2016-11-01 00:00:00,32760
2016-12-01 00:00:00,31297
2017-01-01 00:00:00,1938
